Organization,Work Area,project,survey,Site ID,date,Sampling Bout,dive_supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),collected_start,collected_end,Bag UID,Bag Number,density_range,Substrate,Patchiness,Adj Habitat 1,Adj Habitat 2,Sample Collected,Vegetation 1,Vegetation 2,Comments,Quality Log
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2/23/2017,4,Gillian,Kyle,2017-02-23_PRUTH_BAY_Interior4_10 - 15,seagrass_habitat,3.7,15-Oct,2/23/2017 10:07,2/23/2017 10:14,,,20 - 60,"mud,sand",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2/23/2017,4,Gillian,Kyle,2017-02-23_PRUTH_BAY_Interior4_5 - 10,seagrass_habitat,3.7,10-May,2/23/2017 10:07,2/23/2017 10:14,,,20-May,mud,< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2/23/2017,4,Gillian,Kyle,2802,seagrass_habitat,3.8,0 - 5,2/23/2017 10:07,2/23/2017 10:14,2802,545,20-May,"mud,sand",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2/23/2017,5,Gillian,Kyle,2532,seagrass_habitat,3.3,25 - 30,2/23/2017 9:51,2/23/2017 9:59,2532,,20 - 60,"mud,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2/23/2017,5,Gillian,Kyle,2017-02-23_PRUTH_BAY_Interior5_20 - 25,seagrass_habitat,3.2,20 - 25,2/23/2017 9:51,2/23/2017 9:59,,,20 - 60,"mud,shell hash",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2/23/2017,5,Gillian,Kyle,2654,seagrass_habitat,3.2,15 - 20,2/23/2017 9:51,2/23/2017 9:59,2654,310,20 - 60,"mud,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2/23/2017,5,Gillian,Kyle,2017-02-23_PRUTH_BAY_Interior5_10 - 15,seagrass_habitat,3.3,15-Oct,2/23/2017 9:51,2/23/2017 9:59,,,20 - 60,"mud,shell hash",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2/23/2017,5,Gillian,Kyle,2017-02-23_PRUTH_BAY_Interior5_5 - 10,seagrass_habitat,3.3,10-May,2/23/2017 9:51,2/23/2017 9:59,,,20 - 60,"mud,shell hash",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2/23/2017,5,Gillian,Kyle,2526,seagrass_habitat,3.3,0 - 5,2/23/2017 9:51,2/23/2017 9:59,2526,932,20 - 60,"mud,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2/23/2017,6,Gillian,Kyle,2419,seagrass_habitat,3.3,25 - 30,2/23/2017 9:31,2/23/2017 9:42,2419,1028,20 - 60,"mud,shell hash",,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2/23/2017,6,Gillian,Kyle,2017-02-23_PRUTH_BAY_Interior6_20 - 25,seagrass_habitat,3.3,20 - 25,2/23/2017 9:31,2/23/2017 9:42,,,20 - 60,shell hash,,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2/23/2017,6,Gillian,Kyle,2361,seagrass_habitat,3.3,15 - 20,2/23/2017 9:31,2/23/2017 9:42,2361,93,20 - 60,mud,,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2/23/2017,6,Gillian,Kyle,2017-02-23_PRUTH_BAY_Interior6_10 - 15,seagrass_habitat,3,15-Oct,2/23/2017 9:31,2/23/2017 9:42,,,20 - 60,mud,,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2/23/2017,6,Gillian,Kyle,2017-02-23_PRUTH_BAY_Interior6_5 - 10,seagrass_habitat,3,10-May,2/23/2017 9:31,2/23/2017 9:42,,,20 - 60,mud,,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2/23/2017,6,Gillian,Kyle,2468,seagrass_habitat,3,0 - 5,2/23/2017 9:31,2/23/2017 9:42,2468,911,20 - 60,mud,,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/24/2017,1,Gillian,Kyle,2017-02-24_CHOKED_PASS_Edge1_25 - 30,seagrass_habitat,,25 - 30,2/24/2017 9:30,2/24/2017 9:36,,,20 - 60,"sand,shell hash",< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/24/2017,1,Gillian,Kyle,2467,seagrass_habitat,5.1,20 - 25,2/24/2017 9:30,2/24/2017 9:36,2467,900,20 - 60,"sand,shell hash",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/24/2017,1,Gillian,Kyle,2706,seagrass_habitat,5,15 - 20,2/24/2017 9:30,2/24/2017 9:36,2706,106,20 - 60,"sand,shell hash",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/24/2017,1,Gillian,Kyle,2017-02-24_CHOKED_PASS_Edge1_10 - 15,seagrass_habitat,5.2,15-Oct,2/24/2017 9:30,2/24/2017 9:36,,,20 - 60,"sand,shell hash",< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/24/2017,1,Gillian,Kyle,2017-02-24_CHOKED_PASS_Edge1_5 - 10,seagrass_habitat,5.1,10-May,2/24/2017 9:30,2/24/2017 9:36,,,20 - 60,"sand,shell hash",< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/24/2017,1,Gillian,Kyle,2335,seagrass_habitat,4.8,0 - 5,2/24/2017 9:30,2/24/2017 9:36,2335,711,20 - 60,"sand,shell hash",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/24/2017,1,Gillian,Kyle,92333,seagrass_habitat,5.1,20 - 25,2/24/2017 9:30,2/24/2017 9:36,92333,900,20 - 60,"sand,shell hash",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/24/2017,2,Gillian,Kyle,2334,seagrass_habitat,7.7,25 - 30,2/24/2017 9:50,2/24/2017 10:00,2334,1023,20 - 60,"sand,shell hash",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/24/2017,2,Gillian,Kyle,2017-02-24_CHOKED_PASS_Edge2_20 - 25,seagrass_habitat,7.5,20 - 25,2/24/2017 9:50,2/24/2017 10:00,,,20 - 60,"sand,shell hash",< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/24/2017,2,Gillian,Kyle,2017-02-24_CHOKED_PASS_Edge2_15 - 20,seagrass_habitat,7.4,15 - 20,2/24/2017 9:50,2/24/2017 10:00,,,20 - 60,"sand,shell hash",< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/24/2017,2,Gillian,Kyle,2712,seagrass_habitat,7.2,15-Oct,2/24/2017 9:50,2/24/2017 10:00,2712,508,20 - 60,"sand,shell hash",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/24/2017,2,Gillian,Kyle,2017-02-24_CHOKED_PASS_Edge2_5 - 10,seagrass_habitat,7.1,10-May,2/24/2017 9:50,2/24/2017 10:00,,,20 - 60,"sand,shell hash",< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/24/2017,2,Gillian,Kyle,2718,seagrass_habitat,6.8,0 - 5,2/24/2017 9:50,2/24/2017 10:00,2718,935,20 - 60,"sand,shell hash",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/24/2017,3,Gillian,Kyle,235,seagrass_habitat,8.2,25 - 30,2/24/2017 11:27,2/24/2017 11:32,235,915,20 - 60,"sand,shell hash",< 1,standing kelp,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/24/2017,3,Gillian,Kyle,2017-02-24_CHOKED_PASS_Edge3_20 - 25,seagrass_habitat,7.8,20 - 25,2/24/2017 11:27,2/24/2017 11:32,,,20 - 60,"sand,shell hash",< 1,standing kelp,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/24/2017,3,Gillian,Kyle,2017-02-24_CHOKED_PASS_Edge3_15 - 20,seagrass_habitat,7.6,15 - 20,2/24/2017 11:27,2/24/2017 11:32,,,20 - 60,"sand,shell hash",< 1,standing kelp,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/24/2017,3,Gillian,Kyle,2779,seagrass_habitat,7.7,15-Oct,2/24/2017 11:27,2/24/2017 11:32,2779,724,20 - 60,"sand,shell hash",< 1,standing kelp,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/24/2017,3,Gillian,Kyle,2017-02-24_CHOKED_PASS_Edge3_5 - 10,seagrass_habitat,7.7,10-May,2/24/2017 11:27,2/24/2017 11:32,,,20-May,"sand,shell hash",2-Jan,standing kelp,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/24/2017,3,Gillian,Kyle,2711,seagrass_habitat,7.7,0 - 5,2/24/2017 11:27,2/24/2017 11:32,2711,920,20 - 60,"sand,shell hash",2-Jan,standing kelp,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2/24/2017,4,Gillian,Kyle,2341,seagrass_habitat,9,25 - 30,2/24/2017 10:20,2/24/2017 10:25,2341,1025,60 - 80,"sand,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2/24/2017,4,Gillian,Kyle,2017-02-24_CHOKED_PASS_Interior4_20 - 25,seagrass_habitat,9,20 - 25,2/24/2017 10:20,2/24/2017 10:25,,,20 - 60,"sand,shell hash",2-Jan,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2/24/2017,4,Gillian,Kyle,2017-02-24_CHOKED_PASS_Interior4_15 - 20,seagrass_habitat,8.9,15 - 20,2/24/2017 10:20,2/24/2017 10:25,,,60 - 80,"sand,shell hash",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2/24/2017,4,Gillian,Kyle,2753,seagrass_habitat,8.6,15-Oct,2/24/2017 10:20,2/24/2017 10:25,2753,934,20 - 60,"sand,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2/24/2017,4,Gillian,Kyle,2017-02-24_CHOKED_PASS_Interior4_5 - 10,seagrass_habitat,8.6,10-May,2/24/2017 10:20,2/24/2017 10:25,,,60 - 80,"sand,shell hash",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2/24/2017,4,Gillian,Kyle,274,seagrass_habitat,8.5,0 - 5,2/24/2017 10:20,2/24/2017 10:25,274,48,60 - 80,"sand,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2/24/2017,5,Gillian,Kyle,2774,seagrass_habitat,8.6,25 - 30,2/24/2017 10:05,2/24/2017 10:13,2774,311,60 - 80,"sand,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2/24/2017,5,Gillian,Kyle,2017-02-24_CHOKED_PASS_Interior5_20 - 25,seagrass_habitat,8.7,20 - 25,2/24/2017 10:05,2/24/2017 10:13,,,60 - 80,"sand,shell hash",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2/24/2017,5,Gillian,Kyle,2017-02-24_CHOKED_PASS_Interior5_15 - 20,seagrass_habitat,8.7,15 - 20,2/24/2017 10:05,2/24/2017 10:13,,,20 - 60,"sand,shell hash",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2/24/2017,5,Gillian,Kyle,2634,seagrass_habitat,8.7,15-Oct,2/24/2017 10:05,2/24/2017 10:13,2634,21,60 - 80,"sand,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2/24/2017,5,Gillian,Kyle,2017-02-24_CHOKED_PASS_Interior5_5 - 10,seagrass_habitat,8.7,10-May,2/24/2017 10:05,2/24/2017 10:13,,,60 - 80,"sand,shell hash",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2/24/2017,5,Gillian,Kyle,2640,seagrass_habitat,8.6,0 - 5,2/24/2017 10:05,2/24/2017 10:13,2640,1005,20 - 60,"sand,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/24/2017,6,Gillian,Kyle,2353,seagrass_habitat,9.3,25 - 30,2/24/2017 10:37,2/24/2017 10:41,2353,912,60 - 80,"sand,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/24/2017,6,Gillian,Kyle,2017-02-24_CHOKED_PASS_Interior6_20 - 25,seagrass_habitat,8.8,20 - 25,2/24/2017 10:37,2/24/2017 10:41,,,20 - 60,"sand,shell hash",2-Jan,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/24/2017,6,Gillian,Kyle,2017-02-24_CHOKED_PASS_Interior6_15 - 20,seagrass_habitat,8.8,15 - 20,2/24/2017 10:37,2/24/2017 10:41,,,60 - 80,"sand,shell hash",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/24/2017,6,Gillian,Kyle,2345,seagrass_habitat,8.9,15-Oct,2/24/2017 10:37,2/24/2017 10:41,2345,708,60 - 80,"sand,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/24/2017,6,Gillian,Kyle,2017-02-24_CHOKED_PASS_Interior6_5 - 10,seagrass_habitat,8.9,10-May,2/24/2017 10:37,2/24/2017 10:41,,,20 - 60,"sand,shell hash",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/24/2017,6,Gillian,Kyle,2347,seagrass_habitat,8.9,0 - 5,2/24/2017 10:37,2/24/2017 10:41,2347,706,20 - 60,"sand,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/24/2017,7,Gillian,Kyle,2780,seagrass_habitat,6.5,25 - 30,2/24/2017 11:44,2/24/2017 11:50,2780,,60 - 80,sand,< 1,standing kelp,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/24/2017,7,Gillian,Kyle,2017-02-24_CHOKED_PASS_Edge7_20 - 25,seagrass_habitat,6.6,20 - 25,2/24/2017 11:44,2/24/2017 11:50,,,60 - 80,sand,< 1,standing kelp,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/24/2017,7,Gillian,Kyle,2017-02-24_CHOKED_PASS_Edge7_15 - 20,seagrass_habitat,6.8,15 - 20,2/24/2017 11:44,2/24/2017 11:50,,,60 - 80,sand,< 1,standing kelp,,FALSE,,,,
